Date,Description,Amount,Principal,Fee,Other
10/11/2024,CheckWire Finance Co,"-$4,089.12","-$4,089.12","$0.00","$0.00"
10/11/2024,Total Loan Fee Waiver,"-$18.48","$0.00","-$18.48","$0.00"
10/10/2024,Auto Draft Payment,"-$4,107.60","-$4,070.72","-$36.88","$0.00"
10/03/2024,Auto Draft Payment,"-$4,107.60","-$4,052.41","-$55.19","$0.00"
09/26/2024,Auto Draft Payment,"-$4,107.60","-$4,034.18","-$73.42","$0.00"
09/19/2024,Auto Draft Payment,"-$4,107.60","-$4,016.03","-$91.57","$0.00"
09/12/2024,Auto Draft Payment,"-$4,107.60","-$3,997.96","-$109.64","$0.00"
09/05/2024,Auto Draft Payment,"-$4,107.60","-$3,979.97","-$127.63","$0.00"
08/29/2024,Auto Draft Payment,"-$4,107.60","-$3,962.07","-$145.53","$0.00"
08/22/2024,Auto Draft Payment,"-$4,107.60","-$3,944.24","-$163.36","$0.00"
08/15/2024,Auto Draft Payment,"-$4,107.60","-$3,926.49","-$181.11","$0.00"
08/08/2024,Auto Draft Payment,"-$4,107.60","-$3,908.83","-$198.77","$0.00"
08/01/2024,Auto Draft Payment,"-$4,107.60","-$3,891.25","-$216.35","$0.00"
07/25/2024,Auto Draft Payment,"-$4,107.60","-$3,873.74","-$233.86","$0.00"
07/18/2024,Auto Draft Payment,"-$4,107.60","-$3,856.31","-$251.29","$0.00"
07/11/2024,Auto Draft Payment,"-$4,107.60","-$3,838.96","-$268.64","$0.00"
07/04/2024,Auto Draft Payment,"-$4,107.60","-$3,821.69","-$285.91","$0.00"
06/27/2024,Auto Draft Payment,"-$4,107.60","-$3,804.50","-$303.10","$0.00"
06/20/2024,Auto Draft Payment,"-$4,107.60","-$3,787.38","-$320.22","$0.00"
06/13/2024,Auto Draft Payment,"-$4,107.60","-$3,770.34","-$337.26","$0.00"
06/06/2024,Auto Draft Payment,"-$4,107.60","-$3,753.37","-$354.23","$0.00"
05/30/2024,Auto Draft Payment,"-$4,107.60","-$3,736.50","-$371.10","$0.00"
05/23/2024,Auto Draft Payment,"-$4,107.60","-$3,719.68","-$387.92","$0.00"
05/16/2024,Auto Draft Payment,"-$4,107.60","-$3,702.94","-$404.66","$0.00"
05/09/2024,Auto Draft Payment,"-$4,107.60","-$3,686.29","-$421.31","$0.00"
05/02/2024,Auto Draft Payment,"-$4,107.60","-$3,669.70","-$437.90","$0.00"
04/25/2024,Auto Draft Payment,"-$4,107.60","-$3,653.19","-$454.41","$0.00"
04/18/2024,Auto Draft Payment,"-$4,107.60","-$3,636.76","-$470.84","$0.00"
04/11/2024,Auto Draft Payment,"-$4,107.60","-$3,620.39","-$487.21","$0.00"
04/04/2024,Auto Draft Payment,"-$4,107.60","-$3,604.11","-$503.49","$0.00"
03/28/2024,Auto Draft Payment,"-$4,107.60","-$3,587.89","-$519.71","$0.00"
03/21/2024,Auto Draft Payment,"-$4,107.60","-$3,571.75","-$535.85","$0.00"
03/14/2024,Auto Draft Payment,"-$4,107.60","-$3,555.68","-$551.92","$0.00"
03/07/2024,Auto Draft Payment,"-$4,107.60","-$3,539.69","-$567.91","$0.00"
02/29/2024,Auto Draft Payment,"-$4,107.60","-$3,523.75","-$583.85","$0.00"
02/22/2024,Auto Draft Payment,"-$4,107.60","-$3,507.91","-$599.69","$0.00"
02/15/2024,Auto Draft Payment,"-$4,107.60","-$3,492.12","-$615.48","$0.00"
02/08/2024,Auto Draft Payment,"-$4,107.60","-$3,476.41","-$631.19","$0.00"
02/01/2024,Auto Draft Payment,"-$4,107.60","-$3,460.78","-$646.82","$0.00"
01/25/2024,Auto Draft Payment,"-$4,107.60","-$3,445.20","-$662.40","$0.00"
01/18/2024,Auto Draft Payment,"-$4,107.60","-$3,429.70","-$677.90","$0.00"
01/08/2024,Payoff,"$38,986.24","$38,986.24","$0.00","$0.00"
01/08/2024,Wire,"$111,013.76","$111,013.76","$0.00","$0.00"
01/08/2024,Total Loan Fee,"$14,304.00","$0.00","$14,304.00","$0.00"
