Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2024-11-15,funding,"","$39,000.00 USD",2024-11-15,pending,"$39,000.00 USD"
2025-02-11,interest,"",$16.03 USD,2025-02-11,completed,"$39,016.03 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-12,completed,"$39,032.06 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-12,completed,"$39,048.09 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-17,completed,"$39,064.12 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-18,completed,"$39,080.15 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-19,completed,"$39,096.18 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-20,completed,"$39,112.21 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-21,completed,"$39,128.24 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-22,completed,"$39,144.27 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-23,completed,"$39,160.30 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-24,completed,"$39,176.33 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-25,completed,"$39,192.36 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-26,completed,"$39,208.39 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-27,completed,"$39,224.42 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-28,completed,"$39,240.45 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-29,completed,"$39,256.48 USD"
2025-02-12,interest,"",$16.03 USD,2024-11-30,completed,"$39,272.51 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-01,completed,"$39,288.54 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-02,completed,"$39,304.57 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-03,completed,"$39,320.60 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-04,completed,"$39,336.63 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-05,completed,"$39,352.66 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-06,completed,"$39,368.69 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-07,completed,"$39,384.72 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-08,completed,"$39,400.75 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-09,completed,"$39,416.78 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-10,completed,"$39,432.81 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-11,completed,"$39,448.84 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-12,completed,"$39,464.87 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-13,completed,"$39,480.90 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-14,completed,"$39,496.93 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-15,completed,"$39,512.96 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-16,completed,"$39,528.99 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-17,completed,"$39,545.02 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-18,completed,"$39,561.05 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-19,completed,"$39,577.08 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-20,completed,"$39,593.11 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-21,completed,"$39,609.14 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-22,completed,"$39,625.17 USD"
