Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2023-07-21,payment,"$3,995.00 USD",-$719.10 USD,2023-07-23,completed,"$48,396.58 USD"
2023-07-22,payment,"",$0.00 USD,2023-07-24,completed,"$48,396.58 USD"
2023-07-23,payment,"",$0.00 USD,2023-07-24,completed,"$48,396.58 USD"
2023-07-24,payment,"",$0.00 USD,2023-07-24,completed,"$48,396.58 USD"
2023-07-25,payment,$49.00 USD,-$8.82 USD,2023-07-25,completed,"$48,387.76 USD"
2023-07-26,payment,"",$0.00 USD,2023-07-26,completed,"$48,387.76 USD"
2023-07-27,payment,"",$0.00 USD,2023-07-27,completed,"$48,387.76 USD"
2023-07-28,payment,"$3,137.00 USD",-$564.66 USD,2023-07-30,completed,"$47,823.10 USD"
2023-07-29,payment,"",$0.00 USD,2023-07-31,completed,"$47,823.10 USD"
2023-07-30,payment,$53.42 USD,-$9.62 USD,2023-07-31,completed,"$47,813.48 USD"
2023-07-31,payment,"$3,095.00 USD",-$557.10 USD,2023-07-31,completed,"$47,256.38 USD"
2023-08-01,payment,"$2,713.50 USD",-$488.43 USD,2023-08-01,completed,"$46,767.95 USD"
2023-08-02,payment,$403.47 USD,-$72.62 USD,2023-08-02,completed,"$46,695.33 USD"
2023-08-03,payment,"$2,995.00 USD",-$539.10 USD,2023-08-03,completed,"$46,156.23 USD"
2023-08-04,payment,"",$0.00 USD,2023-08-06,completed,"$46,156.23 USD"
2023-08-05,payment,"",$0.00 USD,2023-08-07,completed,"$46,156.23 USD"
2023-08-06,payment,"",$0.00 USD,2023-08-07,completed,"$46,156.23 USD"
2023-08-07,payment,"$15,975.00 USD","-$2,875.50 USD",2023-08-07,completed,"$43,280.73 USD"
2023-08-08,payment,"",$0.00 USD,2023-08-08,completed,"$43,280.73 USD"
2023-08-09,payment,"",$0.00 USD,2023-08-09,completed,"$43,280.73 USD"
2023-08-10,payment,"$3,995.00 USD",-$719.10 USD,2023-08-10,completed,"$42,561.63 USD"
2023-08-11,payment,"",$0.00 USD,2023-08-13,completed,"$42,561.63 USD"
2023-08-12,payment,"",$0.00 USD,2023-08-14,completed,"$42,561.63 USD"
2023-08-13,payment,"",$0.00 USD,2023-08-14,completed,"$42,561.63 USD"
2023-08-14,payment,"$4,903.69 USD",-$882.66 USD,2023-08-14,completed,"$41,678.97 USD"
2023-08-15,payment,$46.47 USD,-$8.36 USD,2023-08-15,completed,"$41,670.61 USD"
2023-08-16,payment,"$3,028.97 USD",-$545.21 USD,2023-08-16,completed,"$41,125.40 USD"
2023-08-17,payment,"",$0.00 USD,2023-08-17,completed,"$41,125.40 USD"
2023-08-18,payment,"$1,395.00 USD",-$251.10 USD,2023-08-20,completed,"$40,874.30 USD"
2023-08-19,payment,"",$0.00 USD,2023-08-21,completed,"$40,874.30 USD"
2023-08-20,payment,"",$0.00 USD,2023-08-21,completed,"$40,874.30 USD"
2023-08-21,payment,"$5,690.50 USD","-$1,024.29 USD",2023-08-21,completed,"$39,850.01 USD"
2023-08-22,payment,"$9,084.00 USD","-$1,635.12 USD",2023-08-22,completed,"$38,214.89 USD"
2023-08-23,payment,"$2,995.00 USD",-$539.10 USD,2023-08-23,completed,"$37,675.79 USD"
2023-08-24,payment,"$3,096.80 USD",-$557.42 USD,2023-08-24,completed,"$37,118.37 USD"
2023-08-25,payment,"",$0.00 USD,2023-08-27,completed,"$37,118.37 USD"
2023-08-26,payment,"",$0.00 USD,2023-08-28,completed,"$37,118.37 USD"
2023-08-27,payment,$194.68 USD,-$35.04 USD,2023-08-28,completed,"$37,083.33 USD"
2023-08-28,payment,"$1,255.50 USD",-$225.99 USD,2023-08-28,completed,"$36,857.34 USD"
2023-08-29,payment,"$5,819.53 USD","-$1,047.52 USD",2023-08-29,completed,"$35,809.82 USD"
2023-08-30,payment,"",$0.00 USD,2023-08-30,completed,"$35,809.82 USD"
2023-08-31,payment,"",$0.00 USD,2023-08-31,completed,"$35,809.82 USD"
2023-09-01,payment,$222.00 USD,-$39.96 USD,2023-09-04,completed,"$35,769.86 USD"
2023-09-02,payment,$22.00 USD,-$3.96 USD,2023-09-05,completed,"$35,765.90 USD"
2023-09-03,payment,"",$0.00 USD,2023-09-05,completed,"$35,765.90 USD"
2023-09-04,payment,"",$0.00 USD,2023-09-05,completed,"$35,765.90 USD"
2023-09-05,payment,"$1,495.00 USD",-$269.10 USD,2023-09-05,completed,"$35,496.80 USD"
2023-09-06,payment,"$13,501.31 USD","-$2,430.24 USD",2023-09-06,completed,"$33,066.56 USD"
2023-09-07,payment,"$5,990.00 USD","-$1,078.20 USD",2023-09-07,completed,"$31,988.36 USD"
2023-09-08,payment,"$5,816.50 USD","-$1,046.97 USD",2023-09-10,completed,"$30,941.39 USD"
2023-09-09,payment,"",$0.00 USD,2023-09-11,completed,"$30,941.39 USD"
2023-09-10,payment,"$3,276.07 USD",-$589.69 USD,2023-09-11,completed,"$30,351.70 USD"
2023-09-11,payment,"$8,965.00 USD","-$1,613.70 USD",2023-09-11,completed,"$28,738.00 USD"
2023-09-12,payment,"$1,499.78 USD",-$269.96 USD,2023-09-12,completed,"$28,468.04 USD"
2023-09-13,payment,"$1,345.50 USD",-$242.19 USD,2023-09-13,completed,"$28,225.85 USD"
2023-09-14,payment,"$3,595.50 USD",-$647.19 USD,2023-09-14,completed,"$27,578.66 USD"
2023-09-15,payment,"",$0.00 USD,2023-09-17,completed,"$27,578.66 USD"
2023-09-16,payment,"",$0.00 USD,2023-09-18,completed,"$27,578.66 USD"
2023-09-17,payment,$233.00 USD,-$41.94 USD,2023-09-18,completed,"$27,536.72 USD"
2023-09-18,payment,"",$0.00 USD,2023-09-18,completed,"$27,536.72 USD"
2023-09-19,payment,"$3,595.00 USD",-$647.10 USD,2023-09-19,completed,"$26,889.62 USD"
2023-09-20,payment,"$4,013.00 USD",-$722.34 USD,2023-09-20,completed,"$26,167.28 USD"
2023-09-21,payment,$92.68 USD,-$16.68 USD,2023-09-21,completed,"$26,150.60 USD"
2023-09-22,payment,"$2,782.14 USD",-$500.79 USD,2023-09-24,completed,"$25,649.81 USD"
2023-09-23,payment,"$1,362.32 USD",-$245.22 USD,2023-09-25,completed,"$25,404.59 USD"
2023-09-24,payment,"$1,365.70 USD",-$245.83 USD,2023-09-25,completed,"$25,158.76 USD"
2023-09-25,payment,"",$0.00 USD,2023-09-25,completed,"$25,158.76 USD"
2023-09-26,payment,"$3,568.00 USD",-$642.24 USD,2023-09-26,completed,"$24,516.52 USD"
2023-09-27,payment,"$6,008.00 USD","-$1,081.44 USD",2023-09-27,completed,"$23,435.08 USD"
2023-09-28,payment,"$5,990.00 USD","-$1,078.20 USD",2023-09-28,completed,"$22,356.88 USD"
2023-09-29,payment,"",$0.00 USD,2023-10-01,completed,"$22,356.88 USD"
2023-09-30,payment,"",$0.00 USD,2023-10-02,completed,"$22,356.88 USD"
2023-10-01,payment,"",$0.00 USD,2023-10-02,completed,"$22,356.88 USD"
2023-10-02,payment,"",$0.00 USD,2023-10-02,completed,"$22,356.88 USD"
2023-10-03,payment,"",$0.00 USD,2023-10-03,completed,"$22,356.88 USD"
2023-10-04,payment,"",$0.00 USD,2023-10-04,completed,"$22,356.88 USD"
2023-10-05,payment,"$6,827.24 USD","-$1,228.90 USD",2023-10-05,completed,"$21,127.98 USD"
2023-10-06,payment,"$4,308.53 USD",-$775.54 USD,2023-10-09,completed,"$20,352.44 USD"
2023-10-07,payment,"",$0.00 USD,2023-10-10,completed,"$20,352.44 USD"
2023-10-08,payment,"",$0.00 USD,2023-10-10,completed,"$20,352.44 USD"
2023-10-09,payment,"",$0.00 USD,2023-10-10,completed,"$20,352.44 USD"
2023-10-10,payment,"",$0.00 USD,2023-10-10,completed,"$20,352.44 USD"
2023-10-11,payment,"$6,035.14 USD","-$1,086.33 USD",2023-10-11,completed,"$19,266.11 USD"
2023-10-12,payment,"",$0.00 USD,2023-10-12,completed,"$19,266.11 USD"
2023-10-13,payment,"$3,010.65 USD",-$541.92 USD,2023-10-15,completed,"$18,724.19 USD"
2023-10-14,payment,"",$0.00 USD,2023-10-16,completed,"$18,724.19 USD"
2023-10-15,payment,"",$0.00 USD,2023-10-16,completed,"$18,724.19 USD"
2023-10-16,payment,$112.50 USD,-$20.25 USD,2023-10-16,completed,"$18,703.94 USD"
2023-10-17,payment,"",$0.00 USD,2023-10-17,completed,"$18,703.94 USD"
2023-10-18,payment,"",$0.00 USD,2023-10-18,completed,"$18,703.94 USD"
2023-10-19,payment,"",$0.00 USD,2023-10-19,completed,"$18,703.94 USD"
2023-10-20,payment,"$1,936.56 USD",-$348.58 USD,2023-10-22,completed,"$18,355.36 USD"
2023-10-21,payment,"",$0.00 USD,2023-10-23,completed,"$18,355.36 USD"
2023-10-22,payment,"",$0.00 USD,2023-10-23,completed,"$18,355.36 USD"
2023-10-23,payment,$99.50 USD,-$17.91 USD,2023-10-23,completed,"$18,337.45 USD"
2023-10-24,payment,"$3,040.42 USD",-$547.28 USD,2023-10-24,completed,"$17,790.17 USD"
2023-10-25,payment,"",$0.00 USD,2023-10-25,completed,"$17,790.17 USD"
2023-10-26,payment,$23.17 USD,-$4.17 USD,2023-10-26,completed,"$17,786.00 USD"
2023-10-27,payment,"",$0.00 USD,2023-10-29,completed,"$17,786.00 USD"
2023-10-28,payment,"",$0.00 USD,2023-10-30,completed,"$17,786.00 USD"
2023-10-29,payment,"",$0.00 USD,2023-10-30,completed,"$17,786.00 USD"
2023-10-30,payment,"",$0.00 USD,2023-10-30,completed,"$17,786.00 USD"
2023-10-31,payment,"",$0.00 USD,2023-10-31,completed,"$17,786.00 USD"
2023-11-01,payment,"$6,904.78 USD","-$1,242.86 USD",2023-11-01,completed,"$16,543.14 USD"
2023-11-02,payment,"",$0.00 USD,2023-11-02,completed,"$16,543.14 USD"
2023-11-03,payment,"$6,990.00 USD","-$1,258.20 USD",2023-11-05,completed,"$15,284.94 USD"
2023-11-04,payment,"",$0.00 USD,2023-11-06,completed,"$15,284.94 USD"
2023-11-05,payment,"$3,057.24 USD",-$550.30 USD,2023-11-06,completed,"$14,734.64 USD"
2023-11-06,payment,"",$0.00 USD,2023-11-06,completed,"$14,734.64 USD"
2023-11-07,payment,$714.63 USD,-$128.63 USD,2023-11-07,completed,"$14,606.01 USD"
2023-11-08,payment,"",$0.00 USD,2023-11-08,completed,"$14,606.01 USD"
2023-11-09,payment,$22.00 USD,-$3.96 USD,2023-11-12,completed,"$14,602.05 USD"
2023-11-10,payment,"",$0.00 USD,2023-11-13,completed,"$14,602.05 USD"
2023-11-11,payment,"",$0.00 USD,2023-11-13,completed,"$14,602.05 USD"
2023-11-12,payment,"",$0.00 USD,2023-11-13,completed,"$14,602.05 USD"
2023-11-13,payment,"",$0.00 USD,2023-11-13,completed,"$14,602.05 USD"
2023-11-14,payment,"",$0.00 USD,2023-11-14,completed,"$14,602.05 USD"
2023-11-15,payment,"$2,926.05 USD",-$526.69 USD,2023-11-15,completed,"$14,075.36 USD"
2023-11-16,payment,"$2,736.70 USD",-$492.61 USD,2023-11-16,completed,"$13,582.75 USD"
2023-11-17,payment,$44.40 USD,-$7.99 USD,2023-11-19,completed,"$13,574.76 USD"
2023-11-18,payment,"",$0.00 USD,2023-11-20,completed,"$13,574.76 USD"
2023-11-19,payment,"",$0.00 USD,2023-11-20,completed,"$13,574.76 USD"
2023-11-20,payment,"$1,482.95 USD",-$266.93 USD,2023-11-20,completed,"$13,307.83 USD"
2023-11-21,payment,$115.03 USD,-$20.71 USD,2023-11-21,completed,"$13,287.12 USD"
2023-11-22,payment,"",$0.00 USD,2023-11-23,completed,"$13,287.12 USD"
2023-11-23,payment,"$1,245.00 USD",-$224.10 USD,2023-11-26,completed,"$13,063.02 USD"
2023-11-24,payment,"$6,112.26 USD","-$1,100.21 USD",2023-11-26,completed,"$11,962.81 USD"
2023-11-25,payment,"$11,927.51 USD","-$2,146.95 USD",2023-11-27,completed,"$9,815.86 USD"
2023-11-26,payment,"",$0.00 USD,2023-11-27,completed,"$9,815.86 USD"
2023-11-27,payment,"$4,421.88 USD",-$795.94 USD,2023-11-27,completed,"$9,019.92 USD"
2023-11-28,payment,"$12,249.64 USD","-$2,204.94 USD",2023-11-28,completed,"$6,814.98 USD"
2023-11-29,payment,"$2,634.07 USD",-$474.13 USD,2023-11-29,completed,"$6,340.85 USD"
2023-11-30,payment,"",$0.00 USD,2023-11-30,completed,"$6,340.85 USD"
2023-12-01,payment,"$6,815.75 USD","-$1,226.84 USD",2023-12-03,completed,"$5,114.01 USD"
2023-12-02,payment,"",$0.00 USD,2023-12-04,completed,"$5,114.01 USD"
2023-12-03,payment,"",$0.00 USD,2023-12-04,completed,"$5,114.01 USD"
2023-12-04,payment,"",$0.00 USD,2023-12-04,completed,"$5,114.01 USD"
2023-12-05,payment,"$3,976.64 USD",-$715.80 USD,2023-12-05,completed,"$4,398.21 USD"
2023-12-06,payment,"",$0.00 USD,2023-12-06,completed,"$4,398.21 USD"
2023-12-07,payment,$230.00 USD,-$41.40 USD,2023-12-07,completed,"$4,356.81 USD"
2023-12-08,payment,"$12,970.96 USD","-$2,334.77 USD",2023-12-10,completed,"$2,022.04 USD"
2023-12-09,payment,"",$0.00 USD,2023-12-11,completed,"$2,022.04 USD"
2023-12-10,payment,"",$0.00 USD,2023-12-11,completed,"$2,022.04 USD"
2023-12-11,payment,$493.00 USD,-$88.74 USD,2023-12-11,completed,"$1,933.30 USD"
2023-12-12,payment,"",$0.00 USD,2023-12-12,completed,"$1,933.30 USD"
2023-12-13,payment,"$7,659.93 USD","-$1,378.79 USD",2023-12-13,completed,$554.51 USD
2023-12-14,payment,"",$0.00 USD,2023-12-14,completed,$554.51 USD
2023-12-15,payment,"$3,040.66 USD",-$547.32 USD,2023-12-17,completed,$7.19 USD
2023-12-16,payment,"",$0.00 USD,2023-12-18,completed,$7.19 USD
2023-12-17,payment,"",$0.00 USD,2023-12-18,completed,$7.19 USD
2023-12-18,payment,"",$0.00 USD,2023-12-18,completed,$7.19 USD
2023-12-19,payment,"$1,195.00 USD",-$7.19 USD,2023-12-19,completed,$0.00 USD
