Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2022-08-25,funding,"","$75,000.00 USD",2022-08-25,completed,"$75,000.00 USD"
2022-08-25,interest,"","$4,500.00 USD",2022-08-25,completed,"$79,500.00 USD"
2022-08-26,payment,"$3,891.89 USD",-$700.54 USD,2022-08-28,completed,"$78,799.46 USD"
2022-08-27,payment,"",$0.00 USD,2022-08-29,completed,"$78,799.46 USD"
2022-08-28,payment,"",$0.00 USD,2022-08-29,completed,"$78,799.46 USD"
2022-08-29,payment,"$6,967.03 USD","-$1,254.07 USD",2022-08-29,completed,"$77,545.39 USD"
2022-08-30,payment,$282.00 USD,-$50.76 USD,2022-08-30,completed,"$77,494.63 USD"
2022-08-31,payment,"$2,236.50 USD",-$402.57 USD,2022-08-31,completed,"$77,092.06 USD"
2022-09-01,payment,"$5,295.00 USD",-$953.10 USD,2022-09-01,completed,"$76,138.96 USD"
2022-09-02,payment,"",$0.00 USD,2022-09-05,completed,"$76,138.96 USD"
2022-09-03,payment,$189.00 USD,-$34.02 USD,2022-09-06,completed,"$76,104.94 USD"
2022-09-04,payment,"",$0.00 USD,2022-09-06,completed,"$76,104.94 USD"
2022-09-05,payment,"",$0.00 USD,2022-09-06,completed,"$76,104.94 USD"
2022-09-06,payment,"$3,495.00 USD",-$629.10 USD,2022-09-06,completed,"$75,475.84 USD"
2022-09-07,payment,"$12,641.38 USD","-$2,275.45 USD",2022-09-07,completed,"$73,200.39 USD"
2022-09-08,payment,$120.00 USD,-$21.60 USD,2022-09-08,completed,"$73,178.79 USD"
2022-09-09,payment,"$3,495.00 USD",-$629.10 USD,2022-09-11,completed,"$72,549.69 USD"
2022-09-10,payment,"$1,695.00 USD",-$305.10 USD,2022-09-12,completed,"$72,244.59 USD"
2022-09-11,payment,"",$0.00 USD,2022-09-12,completed,"$72,244.59 USD"
2022-09-12,payment,"",$0.00 USD,2022-09-12,completed,"$72,244.59 USD"
2022-09-13,payment,"$2,195.00 USD",-$395.10 USD,2022-09-13,completed,"$71,849.49 USD"
2022-09-14,payment,"$7,496.70 USD","-$1,349.41 USD",2022-09-14,completed,"$70,500.08 USD"
2022-09-15,payment,"",$0.00 USD,2022-09-15,completed,"$70,500.08 USD"
2022-09-16,payment,"$8,557.22 USD","-$1,540.30 USD",2022-09-18,completed,"$68,959.78 USD"
2022-09-17,payment,"",$0.00 USD,2022-09-19,completed,"$68,959.78 USD"
2022-09-18,payment,"$3,495.00 USD",-$629.10 USD,2022-09-19,completed,"$68,330.68 USD"
2022-09-19,payment,"$9,215.25 USD","-$1,658.75 USD",2022-09-19,completed,"$66,671.93 USD"
2022-09-20,payment,"$3,827.67 USD",-$688.98 USD,2022-09-20,completed,"$65,982.95 USD"
2022-09-21,payment,"",$0.00 USD,2022-09-21,completed,"$65,982.95 USD"
2022-09-22,payment,"",$0.00 USD,2022-09-22,completed,"$65,982.95 USD"
2022-09-23,payment,"$8,724.66 USD","-$1,570.44 USD",2022-09-25,completed,"$64,412.51 USD"
2022-09-24,payment,$70.00 USD,-$12.60 USD,2022-09-26,completed,"$64,399.91 USD"
2022-09-25,payment,"",$0.00 USD,2022-09-26,completed,"$64,399.91 USD"
2022-09-26,payment,"$3,408.00 USD",-$613.44 USD,2022-09-26,completed,"$63,786.47 USD"
2022-09-27,payment,"$5,783.45 USD","-$1,041.02 USD",2022-09-27,completed,"$62,745.45 USD"
2022-09-28,payment,$56.78 USD,-$10.22 USD,2022-09-28,completed,"$62,735.23 USD"
2022-09-29,payment,"$3,468.00 USD",-$624.24 USD,2022-09-29,completed,"$62,110.99 USD"
2022-09-30,payment,"$6,240.25 USD","-$1,123.25 USD",2022-10-02,completed,"$60,987.74 USD"
2022-10-01,payment,"",$0.00 USD,2022-10-03,completed,"$60,987.74 USD"
2022-10-02,payment,"",$0.00 USD,2022-10-03,completed,"$60,987.74 USD"
2022-10-03,payment,$97.00 USD,-$17.46 USD,2022-10-03,completed,"$60,970.28 USD"
2022-10-04,payment,"",$0.00 USD,2022-10-04,completed,"$60,970.28 USD"
2022-10-05,payment,"$5,495.00 USD",-$989.10 USD,2022-10-05,completed,"$59,981.18 USD"
2022-10-06,payment,"",$0.00 USD,2022-10-06,completed,"$59,981.18 USD"
2022-10-07,payment,"",$0.00 USD,2022-10-10,completed,"$59,981.18 USD"
2022-10-08,payment,"",$0.00 USD,2022-10-11,completed,"$59,981.18 USD"
