Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2025-07-17,payment,"$3,893.57 USD",-$895.52 USD,2025-07-20,completed,"$72,587.95 USD"
2025-07-18,payment,$469.15 USD,-$107.90 USD,2025-07-21,completed,"$72,480.05 USD"
2025-07-19,payment,$38.00 USD,-$8.74 USD,2025-07-22,completed,"$72,471.31 USD"
2025-07-20,payment,$88.50 USD,-$20.36 USD,2025-07-22,completed,"$72,450.95 USD"
2025-07-21,payment,$889.63 USD,-$204.61 USD,2025-07-22,completed,"$72,246.34 USD"
2025-07-22,payment,"",$0.00 USD,2025-07-23,completed,"$72,246.34 USD"
2025-07-23,payment,"",$0.00 USD,2025-07-24,completed,"$72,246.34 USD"
2025-07-24,payment,"",$0.00 USD,2025-07-27,completed,"$72,246.34 USD"
2025-07-25,payment,"",$0.00 USD,2025-07-28,completed,"$72,246.34 USD"
2025-07-26,payment,$18.00 USD,-$4.14 USD,2025-07-29,completed,"$72,242.20 USD"
2025-07-27,payment,"",$0.00 USD,2025-07-29,completed,"$72,242.20 USD"
2025-07-28,payment,"",$0.00 USD,2025-07-29,completed,"$72,242.20 USD"
2025-07-29,payment,"",$0.00 USD,2025-07-30,completed,"$72,242.20 USD"
2025-07-30,payment,"",$0.00 USD,2025-07-31,completed,"$72,242.20 USD"
2025-07-31,payment,"$3,595.50 USD",-$826.97 USD,2025-08-03,completed,"$71,415.23 USD"
2025-08-01,payment,"",$0.00 USD,2025-08-04,completed,"$71,415.23 USD"
2025-08-02,payment,$92.59 USD,-$21.30 USD,2025-08-05,completed,"$71,393.93 USD"
2025-08-03,payment,"",$0.00 USD,2025-08-05,completed,"$71,393.93 USD"
2025-08-04,payment,"",$0.00 USD,2025-08-05,completed,"$71,393.93 USD"
2025-08-05,payment,"",$0.00 USD,2025-08-06,completed,"$71,393.93 USD"
2025-08-06,payment,"$4,563.15 USD","-$1,049.52 USD",2025-08-07,completed,"$70,344.41 USD"
2025-08-07,payment,"",$0.00 USD,2025-08-10,completed,"$70,344.41 USD"
2025-08-08,payment,"",$0.00 USD,2025-08-11,completed,"$70,344.41 USD"
2025-08-09,payment,$114.88 USD,-$26.42 USD,2025-08-12,completed,"$70,317.99 USD"
2025-08-10,payment,"",$0.00 USD,2025-08-12,completed,"$70,317.99 USD"
2025-08-11,payment,"$3,995.00 USD",-$918.85 USD,2025-08-12,completed,"$69,399.14 USD"
2025-08-12,payment,"",$0.00 USD,2025-08-13,completed,"$69,399.14 USD"
2025-08-13,payment,"$9,168.13 USD","-$2,108.67 USD",2025-08-14,completed,"$67,290.47 USD"
2025-08-14,payment,$14.00 USD,-$3.22 USD,2025-08-17,completed,"$67,287.25 USD"
2025-08-15,interest,"",$800.00 USD,2025-08-15,completed,"$68,087.25 USD"
2025-08-15,payment,$310.93 USD,-$71.51 USD,2025-08-18,completed,"$68,015.74 USD"
2025-08-16,payment,$45.00 USD,-$10.35 USD,2025-08-19,completed,"$68,005.39 USD"
2025-08-17,payment,$58.00 USD,-$13.34 USD,2025-08-19,completed,"$67,992.05 USD"
2025-08-18,payment,"",$0.00 USD,2025-08-19,completed,"$67,992.05 USD"
2025-08-19,payment,$36.58 USD,-$8.41 USD,2025-08-20,completed,"$67,983.64 USD"
2025-08-20,payment,"$3,912.26 USD",-$899.82 USD,2025-08-21,completed,"$67,083.82 USD"
2025-08-21,payment,"$4,290.00 USD",-$986.70 USD,2025-08-24,completed,"$66,097.12 USD"
2025-08-22,payment,"$4,945.50 USD","-$1,137.47 USD",2025-08-25,completed,"$64,959.65 USD"
2025-08-23,payment,$44.21 USD,-$10.17 USD,2025-08-26,completed,"$64,949.48 USD"
2025-08-24,payment,"",$0.00 USD,2025-08-26,completed,"$64,949.48 USD"
2025-08-25,payment,"",$0.00 USD,2025-08-26,completed,"$64,949.48 USD"
2025-08-26,payment,$12.00 USD,-$2.76 USD,2025-08-27,completed,"$64,946.72 USD"
2025-08-27,payment,"$3,995.00 USD",-$918.85 USD,2025-08-28,completed,"$64,027.87 USD"
2025-08-28,payment,"$3,995.00 USD",-$918.85 USD,2025-09-01,completed,"$63,109.02 USD"
2025-08-29,payment,"",$0.00 USD,2025-09-02,completed,"$63,109.02 USD"
2025-08-30,payment,"$4,495.50 USD","-$1,033.97 USD",2025-09-03,completed,"$62,075.05 USD"
2025-08-31,payment,"",$0.00 USD,2025-09-03,completed,"$62,075.05 USD"
2025-09-01,payment,"",$0.00 USD,2025-09-03,completed,"$62,075.05 USD"
2025-09-02,payment,"",$0.00 USD,2025-09-03,completed,"$62,075.05 USD"
2025-09-03,payment,"",$0.00 USD,2025-09-04,completed,"$62,075.05 USD"
2025-09-04,payment,"$4,563.38 USD","-$1,049.58 USD",2025-09-07,completed,"$61,025.47 USD"
2025-09-05,payment,"$14,985.00 USD","-$3,446.55 USD",2025-09-08,completed,"$57,578.92 USD"
2025-09-06,payment,$39.54 USD,-$9.09 USD,2025-09-09,completed,"$57,569.83 USD"
2025-09-07,payment,"",$0.00 USD,2025-09-09,completed,"$57,569.83 USD"
2025-09-08,payment,"",$0.00 USD,2025-09-09,completed,"$57,569.83 USD"
2025-09-09,payment,$152.93 USD,-$35.17 USD,2025-09-10,completed,"$57,534.66 USD"
2025-09-10,payment,"",$0.00 USD,2025-09-11,completed,"$57,534.66 USD"
2025-09-11,payment,"$3,995.00 USD",-$918.85 USD,2025-09-14,completed,"$56,615.81 USD"
2025-09-12,payment,"$6,402.47 USD","-$1,472.57 USD",2025-09-15,completed,"$55,143.24 USD"
2025-09-13,payment,"",$0.00 USD,2025-09-16,completed,"$55,143.24 USD"
2025-09-14,payment,"",$0.00 USD,2025-09-16,completed,"$55,143.24 USD"
2025-09-15,interest,"",$800.00 USD,2025-09-15,completed,"$55,943.24 USD"
2025-09-15,payment,"$8,423.48 USD","-$1,937.40 USD",2025-09-16,completed,"$54,005.84 USD"
2025-09-16,payment,"",$0.00 USD,2025-09-17,completed,"$54,005.84 USD"
2025-09-17,payment,$303.00 USD,-$69.69 USD,2025-09-18,completed,"$53,936.15 USD"
2025-09-18,payment,$192.38 USD,-$44.25 USD,2025-09-21,completed,"$53,891.90 USD"
2025-09-19,payment,"",$0.00 USD,2025-09-22,completed,"$53,891.90 USD"
2025-09-20,payment,"",$0.00 USD,2025-09-23,completed,"$53,891.90 USD"
2025-09-21,payment,"",$0.00 USD,2025-09-23,completed,"$53,891.90 USD"
2025-09-22,payment,"$3,663.85 USD",-$842.69 USD,2025-09-23,completed,"$53,049.21 USD"
2025-09-23,payment,"$2,495.00 USD",-$573.85 USD,2025-09-24,completed,"$52,475.36 USD"
2025-09-24,payment,"$4,995.00 USD","-$1,148.85 USD",2025-09-25,completed,"$51,326.51 USD"
2025-09-25,payment,"",$0.00 USD,2025-09-28,completed,"$51,326.51 USD"
2025-09-26,payment,"$4,278.00 USD",-$983.94 USD,2025-09-29,completed,"$50,342.57 USD"
2025-09-27,payment,"",$0.00 USD,2025-09-30,completed,"$50,342.57 USD"
2025-09-28,payment,"",$0.00 USD,2025-09-30,completed,"$50,342.57 USD"
2025-09-29,payment,$704.48 USD,-$162.03 USD,2025-09-30,completed,"$50,180.54 USD"
2025-09-30,payment,"",$0.00 USD,2025-10-01,completed,"$50,180.54 USD"
2025-10-01,payment,$717.74 USD,-$165.08 USD,2025-10-02,completed,"$50,015.46 USD"
2025-10-02,payment,"",$0.00 USD,2025-10-05,completed,"$50,015.46 USD"
2025-10-03,payment,"$5,495.00 USD","-$1,263.85 USD",2025-10-06,completed,"$48,751.61 USD"
2025-10-04,payment,"",$0.00 USD,2025-10-07,completed,"$48,751.61 USD"
2025-10-05,payment,"",$0.00 USD,2025-10-07,completed,"$48,751.61 USD"
2025-10-06,payment,$62.32 USD,-$14.33 USD,2025-10-07,completed,"$48,737.28 USD"
2025-10-07,payment,"",$0.00 USD,2025-10-08,completed,"$48,737.28 USD"
2025-10-08,payment,"$7,990.00 USD","-$1,837.70 USD",2025-10-09,completed,"$46,899.58 USD"
2025-10-09,payment,$38.00 USD,-$8.74 USD,2025-10-13,completed,"$46,890.84 USD"
2025-10-10,payment,"",$0.00 USD,2025-10-14,completed,"$46,890.84 USD"
2025-10-11,payment,"$4,290.00 USD",-$986.70 USD,2025-10-15,completed,"$45,904.14 USD"
2025-10-12,payment,"$4,098.31 USD",-$942.61 USD,2025-10-15,completed,"$44,961.53 USD"
2025-10-13,payment,$297.43 USD,-$68.41 USD,2025-10-15,completed,"$44,893.12 USD"
2025-10-14,payment,"",$0.00 USD,2025-10-15,completed,"$44,893.12 USD"
2025-10-15,interest,"",$800.00 USD,2025-10-15,completed,"$45,693.12 USD"
2025-10-15,payment,"$4,090.12 USD",-$940.73 USD,2025-10-16,completed,"$44,752.39 USD"
2025-10-16,payment,"",$0.00 USD,2025-10-19,completed,"$44,752.39 USD"
2025-10-17,payment,$613.54 USD,-$141.11 USD,2025-10-20,completed,"$44,611.28 USD"
2025-10-18,payment,"",$0.00 USD,2025-10-21,completed,"$44,611.28 USD"
2025-10-19,payment,"",$0.00 USD,2025-10-21,completed,"$44,611.28 USD"
2025-10-20,payment,"",$0.00 USD,2025-10-21,completed,"$44,611.28 USD"
2025-10-21,payment,"",$0.00 USD,2025-10-22,completed,"$44,611.28 USD"
2025-10-22,payment,"",$0.00 USD,2025-10-23,completed,"$44,611.28 USD"
2025-10-23,payment,"",$0.00 USD,2025-10-26,completed,"$44,611.28 USD"
2025-10-24,payment,"",$0.00 USD,2025-10-27,completed,"$44,611.28 USD"
2025-10-25,payment,"",$0.00 USD,2025-10-28,completed,"$44,611.28 USD"
2025-10-26,payment,"$3,650.35 USD",-$839.58 USD,2025-10-28,completed,"$43,771.70 USD"
2025-10-27,payment,"",$0.00 USD,2025-10-28,completed,"$43,771.70 USD"
2025-10-28,payment,$231.00 USD,-$53.13 USD,2025-10-29,completed,"$43,718.57 USD"
2025-10-29,payment,"",$0.00 USD,2025-10-30,completed,"$43,718.57 USD"
2025-10-30,payment,$558.00 USD,-$128.34 USD,2025-11-02,completed,"$43,590.23 USD"
2025-10-31,payment,"",$0.00 USD,2025-11-03,completed,"$43,590.23 USD"
2025-11-01,payment,"$3,649.84 USD",-$839.46 USD,2025-11-04,completed,"$42,750.77 USD"
2025-11-02,payment,"",$0.00 USD,2025-11-04,completed,"$42,750.77 USD"
2025-11-03,payment,$18.00 USD,-$4.14 USD,2025-11-04,completed,"$42,746.63 USD"
2025-11-04,payment,$168.00 USD,-$38.64 USD,2025-11-05,completed,"$42,707.99 USD"
2025-11-05,payment,"",$0.00 USD,2025-11-06,completed,"$42,707.99 USD"
2025-11-06,payment,"",$0.00 USD,2025-11-09,completed,"$42,707.99 USD"
2025-11-07,payment,"$4,090.50 USD",-$940.82 USD,2025-11-11,completed,"$41,767.17 USD"
2025-11-08,payment,"",$0.00 USD,2025-11-12,completed,"$41,767.17 USD"
2025-11-09,payment,"",$0.00 USD,2025-11-12,completed,"$41,767.17 USD"
2025-11-10,payment,"$4,495.00 USD","-$1,033.85 USD",2025-11-12,completed,"$40,733.32 USD"
2025-11-11,payment,$28.00 USD,-$6.44 USD,2025-11-13,completed,"$40,726.88 USD"
2025-11-12,payment,"$5,501.71 USD","-$1,265.39 USD",2025-11-13,completed,"$39,461.49 USD"
2025-11-13,payment,$18.00 USD,-$4.14 USD,2025-11-16,completed,"$39,457.35 USD"
2025-11-14,payment,"",$0.00 USD,2025-11-17,completed,"$39,457.35 USD"
2025-11-15,interest,"",$800.00 USD,2025-11-15,completed,"$40,257.35 USD"
2025-11-15,payment,"$3,595.00 USD",-$826.85 USD,2025-11-18,completed,"$39,430.50 USD"
2025-11-16,payment,"",$0.00 USD,2025-11-18,completed,"$39,430.50 USD"
2025-11-17,payment,"",$0.00 USD,2025-11-18,completed,"$39,430.50 USD"
2025-11-18,payment,"",$0.00 USD,2025-11-19,completed,"$39,430.50 USD"
2025-11-19,payment,"",$0.00 USD,2025-11-20,completed,"$39,430.50 USD"
2025-11-20,payment,$89.00 USD,-$20.47 USD,2025-11-23,completed,"$39,410.03 USD"
2025-11-21,payment,"",$0.00 USD,2025-11-24,completed,"$39,410.03 USD"
2025-11-22,payment,"",$0.00 USD,2025-11-25,completed,"$39,410.03 USD"
2025-11-23,payment,"",$0.00 USD,2025-11-25,completed,"$39,410.03 USD"
2025-11-24,payment,"",$0.00 USD,2025-11-25,completed,"$39,410.03 USD"
2025-11-25,payment,"",$0.00 USD,2025-11-27,completed,"$39,410.03 USD"
2025-11-26,payment,"",$0.00 USD,2025-11-30,completed,"$39,410.03 USD"
2025-11-27,payment,"",$0.00 USD,2025-12-01,completed,"$39,410.03 USD"
2025-11-28,payment,"",$0.00 USD,2025-12-01,completed,"$39,410.03 USD"
2025-11-29,payment,"",$0.00 USD,2025-12-02,completed,"$39,410.03 USD"
2025-11-30,payment,"",$0.00 USD,2025-12-02,completed,"$39,410.03 USD"
2025-12-01,payment,$73.00 USD,-$16.79 USD,2025-12-02,completed,"$39,393.24 USD"
2025-12-02,payment,"",$0.00 USD,2025-12-03,completed,"$39,393.24 USD"
2025-12-03,payment,"$12,354.41 USD","-$2,841.51 USD",2025-12-04,completed,"$36,551.73 USD"
2025-12-04,payment,"$5,405.07 USD","-$1,243.17 USD",2025-12-07,completed,"$35,308.56 USD"
2025-12-05,payment,"",$0.00 USD,2025-12-08,completed,"$35,308.56 USD"
2025-12-06,payment,"",$0.00 USD,2025-12-09,completed,"$35,308.56 USD"
2025-12-07,payment,"",$0.00 USD,2025-12-09,completed,"$35,308.56 USD"
2025-12-08,payment,$83.70 USD,-$19.25 USD,2025-12-09,completed,"$35,289.31 USD"
2025-12-09,payment,"",$0.00 USD,2025-12-10,completed,"$35,289.31 USD"
2025-12-10,payment,"$4,872.60 USD","-$1,120.70 USD",2025-12-11,completed,"$34,168.61 USD"
2025-12-11,payment,"",$0.00 USD,2025-12-14,completed,"$34,168.61 USD"
2025-12-12,payment,"",$0.00 USD,2025-12-15,completed,"$34,168.61 USD"
2025-12-13,payment,"",$0.00 USD,2025-12-16,completed,"$34,168.61 USD"
2025-12-14,payment,"",$0.00 USD,2025-12-16,completed,"$34,168.61 USD"
2025-12-15,interest,"",$800.00 USD,2025-12-15,completed,"$34,968.61 USD"
2025-12-15,payment,"$4,702.91 USD","-$1,081.67 USD",2025-12-16,completed,"$33,886.94 USD"
2025-12-16,payment,"$3,995.00 USD",-$918.85 USD,2025-12-17,completed,"$32,968.09 USD"
2025-12-17,payment,"$4,995.00 USD","-$1,148.85 USD",2025-12-18,completed,"$31,819.24 USD"
2025-12-18,payment,$28.00 USD,-$6.44 USD,2025-12-21,completed,"$31,812.80 USD"
2025-12-19,payment,"",$0.00 USD,2025-12-22,completed,"$31,812.80 USD"
2025-12-20,payment,"",$0.00 USD,2025-12-23,completed,"$31,812.80 USD"
2025-12-21,payment,"",$0.00 USD,2025-12-23,completed,"$31,812.80 USD"
2025-12-22,payment,"",$0.00 USD,2025-12-23,completed,"$31,812.80 USD"
2025-12-23,payment,"$26,952.52 USD","-$6,199.08 USD",2025-12-25,completed,"$25,613.72 USD"
2025-12-24,payment,"",$0.00 USD,2025-12-28,completed,"$25,613.72 USD"
2025-12-25,payment,"",$0.00 USD,2025-12-29,completed,"$25,613.72 USD"
2025-12-26,payment,"",$0.00 USD,2025-12-29,completed,"$25,613.72 USD"
2025-12-27,payment,"",$0.00 USD,2025-12-30,completed,"$25,613.72 USD"
2025-12-28,payment,"",$0.00 USD,2025-12-30,completed,"$25,613.72 USD"
2025-12-29,payment,"",$0.00 USD,2025-12-30,completed,"$25,613.72 USD"
2025-12-30,payment,"",$0.00 USD,2026-01-01,completed,"$25,613.72 USD"
2025-12-31,payment,"",$0.00 USD,2026-01-04,completed,"$25,613.72 USD"
2026-01-01,payment,"",$0.00 USD,2026-01-05,completed,"$25,613.72 USD"
2026-01-02,payment,"",$0.00 USD,2026-01-05,completed,"$25,613.72 USD"
2026-01-03,payment,"",$0.00 USD,2026-01-06,completed,"$25,613.72 USD"
2026-01-04,payment,"$4,563.75 USD","-$1,049.66 USD",2026-01-06,completed,"$24,564.06 USD"
2026-01-05,payment,"",$0.00 USD,2026-01-06,completed,"$24,564.06 USD"
2026-01-06,payment,"",$0.00 USD,2026-01-07,completed,"$24,564.06 USD"
2026-01-07,payment,"$13,570.00 USD","-$3,121.10 USD",2026-01-08,completed,"$21,442.96 USD"
2026-01-08,payment,"",$0.00 USD,2026-01-11,completed,"$21,442.96 USD"
2026-01-09,payment,"",$0.00 USD,2026-01-12,completed,"$21,442.96 USD"
2026-01-10,payment,"",$0.00 USD,2026-01-13,completed,"$21,442.96 USD"
2026-01-11,payment,"$4,245.75 USD",-$976.52 USD,2026-01-13,pending,"$20,466.44 USD"
2026-01-12,payment,"","-$20,466.44 USD",2026-01-11,completed,$0.00 USD
